Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Aachen & Städteregion Aachen,Germany/NRW,2020-04-16T00:00:00,1572,57,,50.776418511,6.083679199
Bielefeld,Germany/NRW,2020-04-16T00:00:00,210,,,52.028204774,8.535003662
Bochum,Germany/NRW,2020-04-16T00:00:00,308,7,,51.478389448,7.217330933
Bonn,Germany/NRW,2020-04-16T00:00:00,551,5,,50.736455137,7.101974487
Borken (Kreis),Germany/NRW,2020-04-16T00:00:00,801,23,,51.84432,6.85824
Bottrop,Germany/NRW,2020-04-16T00:00:00,58,3,,51.5216,6.9289
Coesfeld (Kreis),Germany/NRW,2020-04-16T00:00:00,459,16,,51.9489, 7.17
Dortmund,Germany/NRW,2020-04-16T00:00:00,558,3,,51.5122,7.4652
Duisburg,Germany/NRW,2020-04-16T00:00:00,599,9,,51.4386,6.7566
Düren (Kreis),Germany/NRW,2020-04-16T00:00:00,467,18,,50.8025,6.4823
Düsseldorf,Germany/NRW,2020-04-16T00:00:00,829,14,,51.2224, 6.7703
Ennepe-Ruhr-Kreis,Germany/NRW,2020-04-16T00:00:00,332,6,,51.351,7.306
Essen,Germany/NRW,2020-04-16T00:00:00,518,24,,51.4587,7.0196
Euskirchen (Kreis),Germany/NRW,2020-04-16T00:00:00,288,9,,50.6603,6.7861
Gelsenkirchen,Germany/NRW,2020-04-16T00:00:00,227,7,,51.51,7.0958
Gütersloh (Kreis),Germany/NRW,2020-04-16T00:00:00,479,13,,51.9045,8.3771
Hagen,Germany/NRW,2020-04-16T00:00:00,183,3,,51.3546,7.4652
Hamm,Germany/NRW,2020-04-16T00:00:00,344,15,,51.6768,7.814
Heinsberg (Kreis),Germany/NRW,2020-04-16T00:00:00,1602,52,,51.0479,6.0947
Herford (Kreis),Germany/NRW,2020-04-16T00:00:00,283,1,,52.1158,8.671
Herne,Germany/NRW,2020-04-16T00:00:00,108,1,,51.5386,7.2221
Hochsauerlandkreis (Kreis),Germany/NRW,2020-04-16T00:00:00,525,11,,51.3495,8.2823
Höxter,Germany/NRW,2020-04-16T00:00:00,234,1,,51.7921,9.3459
Kleve (Kreis),Germany/NRW,2020-04-16T00:00:00,427,9,,51.7846,6.1312
Köln,Germany/NRW,2020-04-16T00:00:00,2107,58,,50.9411,6.9543
Krefeld,Germany/NRW,2020-04-16T00:00:00,298,2,,51.3349,6.5643
Leverkusen,Germany/NRW,2020-04-16T00:00:00,165,3,,51.0353,6.9804
Lippe (Kreis),Germany/NRW,2020-04-16T00:00:00,562,16,,51.9358,8.8783
Märkischer Kreis,Germany/NRW,2020-04-16T00:00:00,389,12,,51.2189,7.6424
Mettmann (Kreis),Germany/NRW,2020-04-16T00:00:00,705,38,,51.254,6.9756
Minden-Lübbecke (Kreis),Germany/NRW,2020-04-16T00:00:00,375,3,,52.2934,8.9058
Mönchengladbach,Germany/NRW,2020-04-16T00:00:00,379,22,,51.1948,6.4243
Mülheim / Ruhr,Germany/NRW,2020-04-16T00:00:00,136,4,,51.43,6.8781
Münster,Germany/NRW,2020-04-16T00:00:00,598,7,,51.962,7.6204
Oberbergischer Kreis,Germany/NRW,2020-04-16T00:00:00,378,10,,51.0224,7.5572
Oberhausen,Germany/NRW,2020-04-16T00:00:00,144,,,51.4686,6.8527
Olpe (Kreis),Germany/NRW,2020-04-16T00:00:00,421,15,,51.0364,7.8841
Paderborn (Kreis),Germany/NRW,2020-04-16T00:00:00,498,18,,51.7177,8.753
Recklinghausen (Kreis),Germany/NRW,2020-04-16T00:00:00,695,6,,51.6054,7.2087
Remscheid,Germany/NRW,2020-04-16T00:00:00,181,2,,51.1828,7.1988
Rhein-Erft-Kreis,Germany/NRW,2020-04-16T00:00:00,807,33,,50.906,6.746
Rheinisch-Bergischer Kreis,Germany/NRW,2020-04-16T00:00:00,379,4,,50.9982,7.1288
Rhein-Kreis Neuss,Germany/NRW,2020-04-16T00:00:00,512,13,,51.135,6.63
Rhein-Sieg-Kreis,Germany/NRW,2020-04-16T00:00:00,966,18,,50.7938,7.2077
Siegen-Wittgenstein (Kreis),Germany/NRW,2020-04-16T00:00:00,223,4,,50.8796,8.0365
Soest (Kreis),Germany/NRW,2020-04-16T00:00:00,320,3,,51.567,8.113
Solingen,Germany/NRW,2020-04-16T00:00:00,186,3,,51.1725,7.0779
Steinfurt (Kreis),Germany/NRW,2020-04-16T00:00:00,1021,24,,52.211,7.592
Unna (Kreis),Germany/NRW,2020-04-16T00:00:00,441,15,,51.5369,7.6904
Viersen (Kreis),Germany/NRW,2020-04-16T00:00:00,429,24,,51.2585,6.3858
Warendorf (Kreis),Germany/NRW,2020-04-16T00:00:00,403,6,,51.965,7.998
Wesel (Kreis),Germany/NRW,2020-04-16T00:00:00,404,14,,51.6555,6.6165
Wuppertal,Germany/NRW,2020-04-16T00:00:00,596,25,,51.2628,7.1727
